2019/11/20 17:00:00,341,2,工作日,下雨,没放假
2019/11/20 18:00:00,341,2,工作日,下雨,没放假
2019/11/20 19:00:00,335,2,工作日,下雨,没放假
2019/11/20 20:00:00,303,2,工作日,下雨,没放假
2019/11/20 21:00:00,210,2,工作日,下雨,没放假
2019/11/20 22:00:00,122,2,工作日,下雨,没放假
2019/11/20 23:00:00,56,2,工作日,下雨,没放假
2019/11/21 0:00:00,24,3,工作日,下雨,没放假
2019/11/21 1:00:00,12,3,工作日,下雨,没放假
2019/11/21 2:00:00,7,3,工作日,下雨,没放假
2019/11/21 3:00:00,10,3,工作日,下雨,没放假
2019/11/21 4:00:00,8,3,工作日,下雨,没放假
2019/11/21 5:00:00,12,3,工作日,下雨,没放假
2019/11/21 6:00:00,27,3,工作日,下雨,没放假
2019/11/21 7:00:00,89,3,工作日,下雨,没放假
2019/11/21 8:00:00,181,3,工作日,下雨,没放假
2019/11/21 9:00:00,297,3,工作日,下雨,没放假
2019/11/21 10:00:00,369,3,工作日,下雨,没放假
2019/11/21 11:00:00,352,3,工作日,下雨,没放假
2019/11/21 12:00:00,283,3,工作日,下雨,没放假
2019/11/21 13:00:00,270,3,工作日,下雨,没放假
2019/11/21 14:00:00,307,3,工作日,下雨,没放假
2019/11/21 15:00:00,304,3,工作日,下雨,没放假
2019/11/21 16:00:00,316,3,工作日,下雨,没放假
2019/11/21 17:00:00,330,3,工作日,下雨,没放假
2019/11/21 18:00:00,338,3,工作日,下雨,没放假
2019/11/21 19:00:00,368,3,工作日,下雨,没放假
2019/11/21 20:00:00,308,3,工作日,下雨,没放假
2019/11/21 21:00:00,221,3,工作日,下雨,没放假
2019/11/21 22:00:00,117,3,工作日,下雨,没放假
2019/11/21 23:00:00,50,3,工作日,下雨,没放假
2019/11/22 0:00:00,27,4,工作日,下雨,没放假
2019/11/22 1:00:00,16,4,工作日,下雨,没放假
2019/11/22 2:00:00,9,4,工作日,下雨,没放假
2019/11/22 3:00:00,8,4,工作日,下雨,没放假
2019/11/22 4:00:00,9,4,工作日,下雨,没放假
2019/11/22 5:00:00,14,4,工作日,下雨,没放假
2019/11/22 6:00:00,32,4,工作日,下雨,没放假
2019/11/22 7:00:00,94,4,工作日,下雨,没放假
2019/11/22 8:00:00,195,4,工作日,下雨,没放假
2019/11/22 9:00:00,353,4,工作日,下雨,没放假
2019/11/22 10:00:00,435,4,工作日,下雨,没放假
2019/11/22 11:00:00,415,4,工作日,下雨,没放假
2019/11/22 12:00:00,342,4,工作日,下雨,没放假
2019/11/22 13:00:00,315,4,工作日,下雨,没放假
2019/11/22 14:00:00,369,4,工作日,下雨,没放假
2019/11/22 15:00:00,368,4,工作日,下雨,没放假
2019/11/22 16:00:00,399,4,工作日,下雨,没放假
2019/11/22 17:00:00,428,4,工作日,下雨,没放假
2019/11/22 18:00:00,416,4,工作日,下雨,没放假
2019/11/22 19:00:00,434,4,工作日,天晴,放假
2019/11/22 20:00:00,384,4,工作日,下雨,没放假
2019/11/22 21:00:00,282,4,工作日,下雨,没放假
2019/11/22 22:00:00,169,4,工作日,下雨,没放假
2019/11/22 23:00:00,80,4,工作日,下雨,没放假
2019/11/23 0:00:00,40,5,周末,下雨,没放假
